custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_05_m898xg__game_2_alt_profile__p024__g048,6402,1600
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_01_m7xia7__game_1__p025__g001,5348,1337
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_02_m7xiz2__game_1__p025__g002,5709,1427
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_03_m8aexq__game_1__p025__g003,5763,1441
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_05_m7xjzy__game_1__p025__g004,5707,1427
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_07_m8ag8i__game_1__p025__g005,5871,1468
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_12_m8agmu__game_1__p025__g006,5832,1458
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_14_m8agmu__game_1__p025__g007,5826,1456
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_15_m8agmu__game_1__p025__g008,5889,1472
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p025__g009,5613,1403
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p025__g010,5715,1429
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p025__g011,5846,1462
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p025__g012,6055,1514
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p025__g013,5809,1452
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p025__g014,5638,1410
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p025__g015,5570,1392
argyle_chip_match__pid_argyle_anes2016_405484__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p025__g016,5614,1404
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_01_m8aiq8__game_1__p025__g017,5774,1444
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_05_m8aiq8__game_1__p025__g018,5731,1433
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g11_m5wp7b__game_1__p025__g019,6161,1540
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g17_m5wp8w__game_1__p025__g020,5833,1458
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g20_m5wq93__game_1__p025__g021,5904,1476
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g6_m5wp77__game_1__p025__g022,5896,1474
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g7_m5wp78__game_1__p025__g023,6210,1552
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g9_m5wp79__game_1__p025__g024,5797,1449
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p025__g025,5563,1391
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p025__g026,5749,1437
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p025__g027,5627,1407
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p025__g028,5857,1464
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g12_m5wp8p__game_2_alt_profile__p025__g029,5649,1412
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g13_m5wp8q__game_2_alt_profile__p025__g030,6261,1565
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g3_m5wp6q__game_2_alt_profile__p025__g031,6099,1525
argyle_chip_match__pid_argyle_anes2016_405484__record_chip3__g7_m5wp78__game_2_alt_profile__p025__g032,6311,1578
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_02_m89542__game_1__p025__g033,5817,1454
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_04_m8aboy__game_1__p025__g034,5960,1490
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_05_m7xlsd__game_1__p025__g035,5879,1470
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_05_m89542__game_1__p025__g036,6053,1513
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_05_m898xg__game_1__p025__g037,6048,1512
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_06_m89b9z__game_1__p025__g038,5873,1468
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_06_m8acrp__game_1__p025__g039,6222,1556
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_07_m8ad4g__game_1__p025__g040,6435,1609
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_01_m898xg__game_2_alt_profile__p025__g041,5680,1420
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p025__g042,6134,1534
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_02_m89542__game_2_alt_profile__p025__g043,5829,1457
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p025__g044,5907,1477
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_03_m898xg__game_2_alt_profile__p025__g045,6071,1518
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_04_m89542__game_2_alt_profile__p025__g046,6169,1542
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p025__g047,6030,1508
argyle_chip_match__pid_argyle_anes2016_405484__record_chip4__cohort_05_m898xg__game_2_alt_profile__p025__g048,6413,1603
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_01_m7xia7__game_1__p026__g001,5341,1335
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_02_m7xiz2__game_1__p026__g002,5702,1426
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_03_m8aexq__game_1__p026__g003,5756,1439
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_05_m7xjzy__game_1__p026__g004,5700,1425
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_07_m8ag8i__game_1__p026__g005,5864,1466
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_12_m8agmu__game_1__p026__g006,5825,1456
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_14_m8agmu__game_1__p026__g007,5819,1455
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_15_m8agmu__game_1__p026__g008,5882,1470
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p026__g009,5606,1402
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p026__g010,5708,1427
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p026__g011,5839,1460
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p026__g012,6048,1512
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p026__g013,5802,1450
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p026__g014,5631,1408
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p026__g015,5563,1391
argyle_chip_match__pid_argyle_anes2016_405805__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p026__g016,5607,1402
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_01_m8aiq8__game_1__p026__g017,5767,1442
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_05_m8aiq8__game_1__p026__g018,5724,1431
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g11_m5wp7b__game_1__p026__g019,6154,1538
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g17_m5wp8w__game_1__p026__g020,5826,1456
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g20_m5wq93__game_1__p026__g021,5897,1474
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g6_m5wp77__game_1__p026__g022,5889,1472
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g7_m5wp78__game_1__p026__g023,6203,1551
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g9_m5wp79__game_1__p026__g024,5790,1448
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p026__g025,5556,1389
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p026__g026,5742,1436
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p026__g027,5620,1405
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p026__g028,5850,1462
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g12_m5wp8p__game_2_alt_profile__p026__g029,5642,1410
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g13_m5wp8q__game_2_alt_profile__p026__g030,6254,1564
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g3_m5wp6q__game_2_alt_profile__p026__g031,6092,1523
argyle_chip_match__pid_argyle_anes2016_405805__record_chip3__g7_m5wp78__game_2_alt_profile__p026__g032,6304,1576
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_02_m89542__game_1__p026__g033,5810,1452
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_04_m8aboy__game_1__p026__g034,5953,1488
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_05_m7xlsd__game_1__p026__g035,5872,1468
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_05_m89542__game_1__p026__g036,6046,1512
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_05_m898xg__game_1__p026__g037,6041,1510
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_06_m89b9z__game_1__p026__g038,5866,1466
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_06_m8acrp__game_1__p026__g039,6215,1554
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_07_m8ad4g__game_1__p026__g040,6428,1607
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_01_m898xg__game_2_alt_profile__p026__g041,5673,1418
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p026__g042,6127,1532
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_02_m89542__game_2_alt_profile__p026__g043,5822,1456
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p026__g044,5900,1475
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_03_m898xg__game_2_alt_profile__p026__g045,6064,1516
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_04_m89542__game_2_alt_profile__p026__g046,6162,1540
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p026__g047,6023,1506
argyle_chip_match__pid_argyle_anes2016_405805__record_chip4__cohort_05_m898xg__game_2_alt_profile__p026__g048,6406,1602
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_01_m7xia7__game_1__p027__g001,5376,1344
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_02_m7xiz2__game_1__p027__g002,5737,1434
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_03_m8aexq__game_1__p027__g003,5791,1448
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_05_m7xjzy__game_1__p027__g004,5735,1434
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_07_m8ag8i__game_1__p027__g005,5899,1475
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_12_m8agmu__game_1__p027__g006,5860,1465
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_14_m8agmu__game_1__p027__g007,5854,1464
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_15_m8agmu__game_1__p027__g008,5917,1479
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p027__g009,5641,1410
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p027__g010,5743,1436
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p027__g011,5874,1468
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p027__g012,6083,1521
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p027__g013,5837,1459
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p027__g014,5666,1416
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p027__g015,5598,1400
argyle_chip_match__pid_argyle_anes2016_406144__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p027__g016,5642,1410
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_01_m8aiq8__game_1__p027__g017,5802,1450
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_05_m8aiq8__game_1__p027__g018,5759,1440
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g11_m5wp7b__game_1__p027__g019,6189,1547
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g17_m5wp8w__game_1__p027__g020,5861,1465
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g20_m5wq93__game_1__p027__g021,5932,1483
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g6_m5wp77__game_1__p027__g022,5924,1481
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g7_m5wp78__game_1__p027__g023,6238,1560
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g9_m5wp79__game_1__p027__g024,5825,1456
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p027__g025,5591,1398
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p027__g026,5777,1444
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p027__g027,5655,1414
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p027__g028,5885,1471
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g12_m5wp8p__game_2_alt_profile__p027__g029,5677,1419
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g13_m5wp8q__game_2_alt_profile__p027__g030,6289,1572
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g3_m5wp6q__game_2_alt_profile__p027__g031,6127,1532
argyle_chip_match__pid_argyle_anes2016_406144__record_chip3__g7_m5wp78__game_2_alt_profile__p027__g032,6339,1585
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_02_m89542__game_1__p027__g033,5845,1461
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_04_m8aboy__game_1__p027__g034,5988,1497
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_05_m7xlsd__game_1__p027__g035,5907,1477
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_05_m89542__game_1__p027__g036,6081,1520
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_05_m898xg__game_1__p027__g037,6076,1519
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_06_m89b9z__game_1__p027__g038,5901,1475
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_06_m8acrp__game_1__p027__g039,6250,1562
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_07_m8ad4g__game_1__p027__g040,6463,1616
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_01_m898xg__game_2_alt_profile__p027__g041,5708,1427
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p027__g042,6162,1540
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_02_m89542__game_2_alt_profile__p027__g043,5857,1464
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p027__g044,5935,1484
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_03_m898xg__game_2_alt_profile__p027__g045,6099,1525
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_04_m89542__game_2_alt_profile__p027__g046,6197,1549
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p027__g047,6058,1514
argyle_chip_match__pid_argyle_anes2016_406144__record_chip4__cohort_05_m898xg__game_2_alt_profile__p027__g048,6441,1610
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_01_m7xia7__game_1__p028__g001,5344,1336
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_02_m7xiz2__game_1__p028__g002,5705,1426
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_03_m8aexq__game_1__p028__g003,5759,1440
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_05_m7xjzy__game_1__p028__g004,5703,1426
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_07_m8ag8i__game_1__p028__g005,5867,1467
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_12_m8agmu__game_1__p028__g006,5828,1457
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_14_m8agmu__game_1__p028__g007,5822,1456
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_15_m8agmu__game_1__p028__g008,5885,1471
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p028__g009,5609,1402
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p028__g010,5711,1428
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p028__g011,5842,1460
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p028__g012,6051,1513
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p028__g013,5805,1451
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p028__g014,5634,1408
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p028__g015,5566,1392
argyle_chip_match__pid_argyle_anes2016_406457__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p028__g016,5610,1402
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_01_m8aiq8__game_1__p028__g017,5770,1442
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_05_m8aiq8__game_1__p028__g018,5727,1432
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g11_m5wp7b__game_1__p028__g019,6157,1539
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g17_m5wp8w__game_1__p028__g020,5829,1457
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g20_m5wq93__game_1__p028__g021,5900,1475
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g6_m5wp77__game_1__p028__g022,5892,1473
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g7_m5wp78__game_1__p028__g023,6206,1552
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g9_m5wp79__game_1__p028__g024,5793,1448
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p028__g025,5559,1390
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p028__g026,5745,1436
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p028__g027,5623,1406
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p028__g028,5853,1463
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g12_m5wp8p__game_2_alt_profile__p028__g029,5645,1411
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g13_m5wp8q__game_2_alt_profile__p028__g030,6257,1564
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g3_m5wp6q__game_2_alt_profile__p028__g031,6095,1524
argyle_chip_match__pid_argyle_anes2016_406457__record_chip3__g7_m5wp78__game_2_alt_profile__p028__g032,6307,1577
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_02_m89542__game_1__p028__g033,5813,1453
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_04_m8aboy__game_1__p028__g034,5956,1489
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_05_m7xlsd__game_1__p028__g035,5875,1469
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_05_m89542__game_1__p028__g036,6049,1512
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_05_m898xg__game_1__p028__g037,6044,1511
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_06_m89b9z__game_1__p028__g038,5869,1467
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_06_m8acrp__game_1__p028__g039,6218,1554
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_07_m8ad4g__game_1__p028__g040,6431,1608
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_01_m898xg__game_2_alt_profile__p028__g041,5676,1419
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p028__g042,6130,1532
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_02_m89542__game_2_alt_profile__p028__g043,5825,1456
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p028__g044,5903,1476
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_03_m898xg__game_2_alt_profile__p028__g045,6067,1517
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_04_m89542__game_2_alt_profile__p028__g046,6165,1541
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p028__g047,6026,1506
argyle_chip_match__pid_argyle_anes2016_406457__record_chip4__cohort_05_m898xg__game_2_alt_profile__p028__g048,6409,1602
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_01_m7xia7__game_1__p029__g001,5324,1331
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_02_m7xiz2__game_1__p029__g002,5685,1421
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_03_m8aexq__game_1__p029__g003,5739,1435
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_05_m7xjzy__game_1__p029__g004,5683,1421
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_07_m8ag8i__game_1__p029__g005,5847,1462
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_12_m8agmu__game_1__p029__g006,5808,1452
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_14_m8agmu__game_1__p029__g007,5802,1450
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_15_m8agmu__game_1__p029__g008,5865,1466
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p029__g009,5589,1397
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p029__g010,5691,1423
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p029__g011,5822,1456
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p029__g012,6031,1508
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p029__g013,5785,1446
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p029__g014,5614,1404
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p029__g015,5546,1386
argyle_chip_match__pid_argyle_anes2016_406776__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p029__g016,5590,1398
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_01_m8aiq8__game_1__p029__g017,5750,1438
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_05_m8aiq8__game_1__p029__g018,5707,1427
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g11_m5wp7b__game_1__p029__g019,6137,1534
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g17_m5wp8w__game_1__p029__g020,5809,1452
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g20_m5wq93__game_1__p029__g021,5880,1470
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g6_m5wp77__game_1__p029__g022,5872,1468
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g7_m5wp78__game_1__p029__g023,6186,1546
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g9_m5wp79__game_1__p029__g024,5773,1443
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p029__g025,5539,1385
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p029__g026,5725,1431
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p029__g027,5603,1401
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p029__g028,5833,1458
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g12_m5wp8p__game_2_alt_profile__p029__g029,5625,1406
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g13_m5wp8q__game_2_alt_profile__p029__g030,6237,1559
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g3_m5wp6q__game_2_alt_profile__p029__g031,6075,1519
argyle_chip_match__pid_argyle_anes2016_406776__record_chip3__g7_m5wp78__game_2_alt_profile__p029__g032,6287,1572
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_02_m89542__game_1__p029__g033,5793,1448
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_04_m8aboy__game_1__p029__g034,5936,1484
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_05_m7xlsd__game_1__p029__g035,5855,1464
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_05_m89542__game_1__p029__g036,6029,1507
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_05_m898xg__game_1__p029__g037,6024,1506
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_06_m89b9z__game_1__p029__g038,5849,1462
