,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
3415,587,pFNMjN8k2kvpiCwsc,izcR27jXx5yZvuR3t,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:34Z,23.0,Female,"After the first round, I gave 19 every time to save one coin for deducting from someone giving less each time",Yes,,high-school
3416,588,ZfZT8WFWhyB4cWtD5,TiAkdv8yWs9YbCR9W,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:44Z,64.0,F,"Mostly gave the maximum, hoping others would recognize the usefulness of cooperation",yes,,master
3417,589,NxJJjr6yphJ6fyBhM,n8Y728XzYMMgoo4XF,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:49Z,29.0,Female,"I tried always put in as much as I could, and put in less to gain more when I was planning on subtracting that turn form someone that kept putting in 0. ",Yes.,"No problems, was entertaining.",high-school
3418,590,W398xNMA7ZWER2bon,vk97FKf8mFGxYT5p3,amJ5X3NpFmPRH72ZL,2024-06-27T19:09:54Z,32.0,female,deduct from anyone not putting any coins in,Not really but I'm homeless and need the money and will do anything for those couple of dollars to go towards housing! ,,other
3419,591,y8Az8dLJFfFCbqYk7,tt6KNpK3pprzQEX2u,amJ5X3NpFmPRH72ZL,2024-06-27T19:10:02Z,26.0,Male,To study peoples tendencies to see if they are selfish or generous. ,I think I was fairly compensated ,"No issues, it went well. ",other
3420,592,Hv6CDzdtd6zCAQjuE,eodd8Cwyp9FLW3Mrz,amJ5X3NpFmPRH72ZL,2024-06-27T19:10:14Z,30.0,"M,ALE",I PLAYED ACCORDING TO THE INSTRUCTION,FAIR ENOUGH,NONE,master
3421,593,9TjJord8DdKLLxzEB,k95iMigacKFaLdDSk,amJ5X3NpFmPRH72ZL,2024-06-27T19:10:48Z,54.0,MALE,I followed the instruction,averagely,no problem at all,master
3422,594,3amDDMgXnc56KQExp,R87wcapkRvgGyRAwT,mvL3NN2JMMeuEsjeW,2024-05-14T16:23:24Z,36.0,Male,Seem to be nice until the final round then be selfish,"Yes, the wait to start the game was very long though",,master
3423,595,7JwZk3vzghqobag49,Wmpn9cwpaLudQ5X5T,mvL3NN2JMMeuEsjeW,2024-05-14T16:23:32Z,66.0,male,after first round I seemed best not to contribute,yes,thank you,other
3424,596,xfGNpxE4Re5x4XYQT,oJKcXG9aY6z49ynDN,mvL3NN2JMMeuEsjeW,2024-05-14T16:23:49Z,52.0,Female,i didn't go to high cuz i didn't want to lose too much so i went below 10,yes,,bachelor
3425,597,PgBbJkuXzHsYR2Lku,PGWQWdN6ML6Y7S4Kp,mvL3NN2JMMeuEsjeW,2024-05-14T16:24:00Z,20.0,Female,I tried to just contribute all of the 20 and only took off 2 coins for one round just to maximize the multiplier return. ,"In a way yes, but I do feel that those who didn't contribute to the group effort were over-compensated (w/ performance bonsu) ",,high-school
3426,598,S3bKyNBbYpEkELzJf,k4bWtH8HWAZkzuvcR,mvL3NN2JMMeuEsjeW,2024-05-14T16:24:12Z,26.0,Male,To pay the most every time.,Yes.,All good.,high-school
3427,599,YhSfLqZndZdWYPaqH,vStJppZiuGvZajs7j,mvL3NN2JMMeuEsjeW,2024-05-14T16:24:30Z,48.0,FEMALE,"invest half, keep half","Probably not. I've spent about 15 minutes on the study so far, so it will work out at a very low rate per hour",I spent a long time waiting for others to join the game,master
3428,600,3YPaXZZCJ9XcY4eRd,DmTfvGDWAH8KrqEza,mvL3NN2JMMeuEsjeW,2024-05-14T16:25:07Z,44.0,Male,Donate high at beginning and feel it out from there with regards to generosity of others,I think so?,Interface is a lot to put on a laptop screen at that size,master
3429,601,vLpdCvXc96EgR5usX,XNeC952BNYFMYXze8,dAecdejNxFTB4va9u,2024-05-14T16:28:06Z,38.0,female,Altruistic until punished,Yes,,master
3430,602,d2GZLb5T8jhHegfuF,GedYobk3QLYHu4HaC,dAecdejNxFTB4va9u,2024-05-14T16:28:08Z,33.0,Female,Random,Sure,,other
3431,603,bw6fhMMMZXxN3YGM7,2iS55AodFkdYZn4TL,dAecdejNxFTB4va9u,2024-05-14T16:28:14Z,40.0,female,being fair until others took too much,no,none,master
3432,604,Kb4PjTyikeeXzj6yd,KtDuSjxjH6D54pQdL,dAecdejNxFTB4va9u,2024-05-14T16:28:26Z,42.0,female,I tried to be generous with my contributions while still keeping some coins for myself in case others were less generous.,Yes.,,master
3433,605,2bGu5AysxEMe3KWBy,xR4qzXotdKA9f3WLA,dAecdejNxFTB4va9u,2024-05-14T16:28:41Z,49.0,Male,Tried to stay in the middle whilst looking at what others contributed in the past,Average,,bachelor
3434,606,ey2vBy5Mty3tFkjAc,49iW9P6t6v8iHS4M8,dAecdejNxFTB4va9u,2024-05-14T16:28:59Z,52.0,male,very simple to play,yes its ok,no problems,master
3435,607,spJWB6umL9Sgmm9h6,HPEcvswM4ANZ3YJkS,dAecdejNxFTB4va9u,2024-05-14T16:30:15Z,61.0,Male,I tried not to be greedy.,No,Waiting time was too long.,bachelor
3436,608,g5ZuMFLiK8EW2nHie,9eRjLKphyJ6nR9aNX,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:05Z,21.0,Female,Communication,Yes,none,high-school
3437,609,496DQS6fnN2Hg6GGE,NJLF9dezH4bh3ToH8,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:25Z,41.0,female,"We all decided to contribute each round. However, I was doing it wrong at first.",Yes,,high-school
3438,610,Nb238f6HJzAcrA5PF,eEQ7Yi6hsMEJTBcy9,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:26Z,53.0,male,gain most money in easiest way as fast as possible,yes,,bachelor
3439,611,R85qxP4qmcAugwcnA,m6YJFCyfNijFX4WXf,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:27Z,47.0,male,donate all 20 every time (once I figured that out0,Guess I will see with the waiting time,none,bachelor
3440,612,6WtfBHXy3zfacyAXd,3KhZcnwW8PBotfSRW,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:29Z,29.0,Woman,"Prioritize the collective good; instead of deducting coins from the people not acting optimally, convince them to change their behavior in the chat ",Yes,"No issues, this was fun!",master
3441,613,wAfqpb4Qgf78NWhDh,Qk5qnXtLZoSdTKdt4,TZ5uNCzFE3WzQtQtr,2024-05-14T16:43:59Z,32.0,female,"work together, everyone gave the 20 coins each round",yes,"no problems, i had a great team ",high-school
3442,614,cNfZQHk3aEpt28MEy,cZXL2fdD73y9NgorR,TZ5uNCzFE3WzQtQtr,2024-05-14T16:44:07Z,26.0,Female,Everyone contribute into the pot to get the maximum reward,I think it's pretty fair! ,,bachelor
3443,615,LkxwgMRwZCCeJvyou,fMJ7hRsjNJrxXE8Jz,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:05Z,56.0,female,To always contribute as long as most others were.,yes,,bachelor
3444,616,jPwt269TESQnCDq59,P5BpQJgtWZgaiFDtK,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:08Z,24.0,female,i tried to be all in each time,"yes, especially for the money for waiting in the lobby",,master
3445,617,a37fRwMJz5TfnLyn8,aNckaB3ipptpa27Qv,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:15Z,28.0,Female,I tried to contribute as much as possible unless I saw the majority of others weren't,Yes!,Fun!,bachelor
3446,618,8Ty9cu59Mn2eS3Rum,8Ze3RHa6S4NRqCYDz,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:19Z,29.0,Female,"I simply tried to contribute as much as possible, in order to encourage others to do the same. ","Not really, TBH. Normally, things like this pay much more. I tried to be fair to the other participants, regardless :)",I didn't have any problems. Thanks. ,bachelor
3447,619,2hGkTHR9JQ5xHhXkQ,jh5WDMzR2LeTkRvgt,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:21Z,48.0,female,tried to figure out how many ppl gave me rewards and then randomly rewarded them each round,yes,,high-school
3448,620,npvpMbEe7JwCwXqwJ,uAZeD3HJdFysLT5on,P4o2hu2wNEiWY2f4c,2024-05-14T16:46:28Z,24.0,Male,Contribute as long as others were too.,Yes.,,high-school
3449,621,o8i6DWarRxk34sk6m,wdF6q5r2hEcpZnedG,P4o2hu2wNEiWY2f4c,2024-05-14T16:47:37Z,41.0,Male,The majority of the time I donated all of my coins.  I chose not to spend my coins to give a bonus to any other people.  I felt that my 20 coins that I gave throughout was enough.  I chose not two put in money the last two times because my return was going down substantially to only around 12 coins because others won't donating. ,I feel a higher base pay may be good.  Maybe $3 plus the bonus earned in the game.  ,,bachelor
3450,622,fLpmi6rpNFXYeZkSq,6yQcecZMmdB6CYMdk,P4o2hu2wNEiWY2f4c,2024-05-14T16:48:20Z,49.0,female,tried to give almost everytime the max amount and reward the ones who i saw also were giving.,it was fair but thought it could be a little better.,,bachelor
3451,623,38zsy7aNB3aonkhQb,DCR9x9YodvDFnrkSE,sfpiRNQgxApT3MEir,2024-05-14T19:24:19Z,22.0,female,,,,
3452,624,X3v65BBeaonmrFa2Z,Pa5dFyBZdB9kcBng8,sfpiRNQgxApT3MEir,2024-05-14T19:24:27Z,49.0,Female,I didn't really have one.,Yes,"No problems, thanks.",high-school
3453,625,N7Z6tvR39BNiLxf9L,a6ktHo82FTwvxpQyq,sfpiRNQgxApT3MEir,2024-05-14T19:24:42Z,58.0,Female,Invest all until losses hit,Yes,,bachelor
3454,626,pnHYWM9nqSyigszFD,D7BhvQY3F4m3XZg9J,sfpiRNQgxApT3MEir,2024-05-14T19:24:48Z,47.0,Male,I tried to contribute to the general pool as much as I could.,Yes,,master
3455,627,ZsLKR7vJ3EDg3CkSu,DGgtBRR5Xosd7Xcju,ft2TNYdF5z5CM2y9g,2024-05-14T19:34:40Z,34.0,FEMALE,I relied on my instincts,Yes,,bachelor
3456,628,aH7F3mvWtz3vefx55,P949eQjFwANesbCLh,ft2TNYdF5z5CM2y9g,2024-05-14T19:34:48Z,57.0,female,Usually didn't contribute every third time,Yes,No Problems,bachelor
3457,629,3HLd6GmPAZJmNa4SP,c5PTYon6zBxg3s9Qm,ft2TNYdF5z5CM2y9g,2024-05-14T19:34:52Z,45.0,FEMALE,FIRSTLY WENT WITH MY GUT FEELING AND THEN TRIED TO IDENTIFY PLAYING PATTERNS OF THE OTHER PARTICIPANTS,YES,,other
3458,630,hfinRDZeTzvMsrhcD,a7WPYadfzqeHjgbse,ft2TNYdF5z5CM2y9g,2024-05-14T19:35:41Z,29.0,Male,I thought the other participants understood that if we worked together we would all benefit the most. Once I saw that they were not willing to work together I tried to add to the pot only when I thought I would receive the most.,Yes,No feedback at the moment.,high-school
3459,631,prYB6pT3CDo92AwfE,4rpGrjyRCvbWWhBQe,YpkFruWttspZdKQoS,2024-05-14T19:35:51Z,42.0,male,all in,yes,fun,high-school
3460,632,bZMKRTBAHgnft5H9F,NxCAL6LHRbk2tfxqd,YpkFruWttspZdKQoS,2024-05-14T19:36:00Z,18.0,Male,everyone went all in to maximize our earnings,very,none,high-school
3461,633,YCZxNBd9A26zrSHah,Z3omGkCjvBXKGJ5oW,YpkFruWttspZdKQoS,2024-05-14T19:36:11Z,37.0,female,I just followed everyone else,yes,none,other
3462,634,u3wL5eX5fTMeJEkRv,sTs6mJLpLyj6tvcjL,YpkFruWttspZdKQoS,2024-05-14T19:36:27Z,38.0,Male,Max contribution ,yes,No problems,high-school
3463,635,pt9asLWArR3tD4jJY,WaDRBYHcMJhneFauu,YpkFruWttspZdKQoS,2024-05-14T19:36:32Z,30.0,Male,We all worked together to try and maximize our points. ,Yes,,high-school
3464,636,XSRmCHYT8bpEd2udx,Pg7ap5qm9tHfNMRRq,YpkFruWttspZdKQoS,2024-05-14T19:36:39Z,36.0,male,just to convince everybody to input max to ensure cooperation and maximum yield,,,other
3465,637,DBxP7dZEPuQN5pFKt,qxLE2i8HyfXCmJzaJ,YpkFruWttspZdKQoS,2024-05-14T19:37:34Z,48.0,male,spend the most to receive the most,yes,,high-school
3466,638,eLaDqpmPLzQrkLAg6,saCa4Q7EaazvXK7Mx,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:05Z,27.0,Male,We chatted until we felt comfortable going all in to the pot together. ,Yeah.,,high-school
3467,639,jkzJ7FTpKDFgHegEF,CQ7X3gCLFpzpNvSJA,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:09Z,25.0,female,group strategy to band together and get the most money,yes,wish I knew how many rounds,bachelor
3468,640,sixP2przNStixjKYL,mQbw8R4mBorhCzi3m,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:16Z,30.0,male,i collaborated with the other people,no this was way too long,i enjoyed talking with other real humans,high-school
3469,641,kMmMwFZDL9Ld8g85Q,ypHSHbrMYh9kCdDK8,R2WKHrcFgikqLvYHG,2024-05-14T19:40:16Z,32.0,female,I didn't really have one,Yes,,high-school
3470,642,x5pJG3iJc8GczkKqG,J4eCtyDYDd3vmjzmq,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:21Z,44.0,Female,We all gave the maximum to max out the bonus.,Yes,,bachelor
3471,643,c4i79SF3kYjRno2y7,rAadBKT9MPCQ64fbX,R2WKHrcFgikqLvYHG,2024-05-14T19:40:30Z,41.0,Male,Ignore the people putting low amounts in and try to maximise the larger pot,yes,,other
3472,644,fatdHcs7ANc4e5Jsp,n733PNfTBoP6CqBn6,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:55Z,26.0,Male,I got everyone to bet max so that we would earn the most payout,"Yes, easy and fun",,master
3473,645,AxQCLMho2p88zRyKi,7ZDbwDTzectuGwpgQ,ZPG5iDWZzj4rDWWme,2024-05-14T19:40:58Z,53.0,Male,I thought it would maximize all of our profits if we all contributed 20 coins each round. ,Yes,,bachelor
3474,646,4zZe4LobiuRd9DmCX,h9hHzELLnR8QCbewj,R2WKHrcFgikqLvYHG,2024-05-14T19:41:01Z,36.0,female,To get the highest points for all of us.,"Yes, great!",I really enjoyed this survey and I was engaged the entire time. I'd love to do more surveys like this one.,high-school
3475,647,DxfeJHWAPfAauLXJH,B63GWHshSvWkq4SoS,ZPG5iDWZzj4rDWWme,2024-05-14T19:41:02Z,44.0,female,max out when i was confident everyone was going to do the same,Not sure as it's in dollars,,high-school
3476,648,KRSXSAdCG3TwwDcvr,7amNATwcvc68JWux2,R2WKHrcFgikqLvYHG,2024-05-14T19:41:06Z,27.0,FEMALE,I wanted to contribute to the group whilst also retaining some savings,"Yes, this was a simple and enjoyable task ",N /A,high-school
3477,649,8GYCTp4ehgotdhGdj,wN4QBYkgPw9hDSucX,ZPG5iDWZzj4rDWWme,2024-05-14T19:41:24Z,33.0,Male,I just tried to be friendly and see if that would convince people to cooperate without being too demanding,"Yes, the pay ended up being decent since everyone bought in",I had no issues at all,bachelor
3478,650,NC35huX4tjtkB9ux8,A3jnb2XkDZgcYBSbb,R2WKHrcFgikqLvYHG,2024-05-14T19:41:52Z,42.0,Male,Do not contribute to pot  ,Yes ,Fun game would be interesting to try other strategies ,high-school
3479,651,qvZhEcFiore2Ak2P8,5eRF7wnJ3RcytZ9kA,R2WKHrcFgikqLvYHG,2024-05-14T19:42:31Z,38.0,Male,For up to around 19 rounds I was contributing 20 points every time. After this point I began experimenting by only contributing 10 to see what my overall total was for each round. I rewarded a few players I consistently saw contributing 20 on a couple of rounds. ,"Yes, compared to most surveys, the pay was quite generous.",No problems encountered.,bachelor
3480,652,Quh6TW3h8QpoREPkj,sLRdSJPbMAw6NLetW,ZPG5iDWZzj4rDWWme,2024-05-14T19:42:49Z,33.0,female,"I contributed the max every time to encourage everyone to do it. I didn't chat, but I liked that others were holding everyone accountable.","It was fair, but could be higher.",No problems.,bachelor
3481,653,RyvyqwKmjFHw62gGg,XzgQEpurLBeFf5w2b,R2WKHrcFgikqLvYHG,2024-05-14T19:43:35Z,26.0,Male,I used the first round to gauge how the other participants would act. When I saw the majority of the group giving all 20 coins I followed suit. If the game was going to go indefinite the second I wasn't getting any returns from the community pot I would have done what chicken did all game and profit by being a leech.,I think I was the majority of my group was selfless the entire time ,I liked this take on the classical you can contribute to the community and you can all gain from it. This one felt like it can give a much more accurate realization to people as money was on the line here. I had fun.,bachelor
3482,654,mxvTQcBsYKzGwztxc,LyKQ68zRHx8rNyCLA,oks7g8RobZHoggvxs,2024-05-14T19:45:56Z,19.0,Male,Put money into the pot and then deduct ,Yes very ,,high-school
3483,655,7kPNznzEbGEjCnZo4,kfcCdAs5EGDDADJAk,oks7g8RobZHoggvxs,2024-05-14T19:45:59Z,31.0,Cisgender woman,I died deducting once but I felt bad about it. Just wanted to make sure I could help everyone get the max amount of coins i could,Yeah,,high-school
3484,656,bejFtWC3uHbZLkHNt,ZJXWZNW7gBK32i9pQ,oks7g8RobZHoggvxs,2024-05-14T19:46:08Z,36.0,Male,Highest contribution for overall best payout,yes,no issues,master
3485,657,PJoYMorzHsmMaysNy,3Qcm5JcvmEskWszm5,oks7g8RobZHoggvxs,2024-05-14T19:46:19Z,42.0,femail,I mostly contributed all and deducted from those who put 0 in,yes,,master
3486,658,KK6d8Yv95xu3uPQCy,HSwSuKGXwPM9mbvyB,oks7g8RobZHoggvxs,2024-05-14T19:47:13Z,31.0,Female,i just imputed a contribution every time in the hope everyone would so we would get the most available and sometimes taking coins from people who did not contribute,definitely!,none observed,high-school
3487,659,zBtvGrCT4QdrB3gr5,inDPTfhx2wnrGwNDK,oks7g8RobZHoggvxs,2024-05-14T19:47:14Z,42.0,Male,I focused on the points contributed by the other participants in deciding my next move,It is a fair payment ,Everything went as planned ,bachelor
3488,660,74LxE9t2p9926G6TM,JzhqHwHoBzYzJvtoK,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:05Z,23.0,MALE,get the most money,yes,no issues,high-school
3489,661,dqY48jqHdZwADHM4u,cstR5YZj3DcHS8ifd,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:09Z,34.0,Female,Random,Yes,,other
3490,662,aCMbsdYEfc4S5EMn3,3eRgh7bnr5q27KCo3,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:13Z,38.0,Male,Somewhat based off of others approach,Yes,,master
3491,663,iWb5TFfLwmMYPMui9,DZhcgGHtsv6jMtRfw,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:33Z,38.0,female,contribute to the pot but also reward the player who is rewarding the pot or rewarding me ,yes,no problems,bachelor
3492,664,jHaoLv96HDXYYYyL2,vDhGH5bmn7DaX9drd,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:38Z,40.0,Female,I contributed in half of the games. ,Yes,,master
3493,665,SmMhZeabcXkvN7AAM,sNDvwKtWqLNc5iGkJ,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:43Z,27.0,Non-binary,for the most part i was investing cause there was no negative to not doing it. Sometimes id share out to people who did but i was primarily trying to earn a decent bonus ,,,high-school
3494,666,95ytqMSXXGkwKuwj4,iXFyR4cDA8YSoM93x,PbnbbT8MCiaZRzwgM,2024-05-15T15:55:56Z,51.0,Male,didn't have much of one,Not at all,"The + and - keys did nothing, had to either bet 20 or none.",bachelor
3495,667,fKePNtfXuvo9cLnrP,EAKC8rWnZbdWpf5ct,PbnbbT8MCiaZRzwgM,2024-05-15T15:56:10Z,56.0,female,I contributed all I had each round to the pot or I thought I did anyway. I realize that may not be the case. ,Yes,,bachelor
3496,668,GAwmyfASgkKPZvAXr,JrvRprGTfh2bKHgTy,PbnbbT8MCiaZRzwgM,2024-05-15T15:56:25Z,31.0,male,reactive to as what others are doing,i am fine with it,nane,master
3497,669,coHTqvX6YtNZ6hFyQ,ZajrFMWE4tptuqZ8B,PbnbbT8MCiaZRzwgM,2024-05-15T15:56:28Z,44.0,Male,"My strategy was save some, then give some. I kept an eye on who was rewarding and it was only really Duck who was doing so. So I rewarded Duck mainly and not the others who didn't share at all",Yes,I really enjoyed the game,high-school
3498,670,epPkEhWPYymSbmo8X,2YsksgdbJwCdW3u3o,PbnbbT8MCiaZRzwgM,2024-05-15T15:56:30Z,41.0,Male,keep minimum points in every round,yes,,bachelor
3499,671,5AMTD4mmvjRhanPGd,diCBiMy2oPntpTrWA,ufmbrcnKaMxcByHJu,2024-05-15T15:56:38Z,27.0,Male,Tried to get the most amount of points possible.,Yes,"No problems, it was a great experience!",master
3500,672,AKfc8zxc62nxs8NPq,5gb8FuEudTYyNjWJh,ufmbrcnKaMxcByHJu,2024-05-15T15:56:46Z,25.0,Female,I went based on what everyone else did. If they kept their coins I kept mine but I tried to contribute for the common good,Yes,,bachelor
3501,673,ZzaZpEFn2ZsykoQGZ,FpFLriHXJ73RJAowE,ufmbrcnKaMxcByHJu,2024-05-15T15:56:50Z,26.0,female,Honestly I wouldn't say I had a strategy I just played as fairly as possible,Yes,,bachelor
3502,674,5bruwhujW8mG5kD3F,q9YkqvD2YAW7u7fFG,ufmbrcnKaMxcByHJu,2024-05-15T15:57:07Z,30.0,Female,the strategy was to make the most money - sometimes deducting from others costed less.,Yes,No issues encountered,master
3503,675,SHAZXFPySzsnkcqAZ,bdqXZMCvS9GHZd3FB,ufmbrcnKaMxcByHJu,2024-05-15T15:57:09Z,44.0,Male,"I was trying to contribute as often as possible, as rewards would be maximized if everyone in the group contributed each round. However, I got frustrated as there were some members that did not contribute at all, so I started keeping some coins for myself as well.","Yes, it seems fair.",,bachelor
3504,676,qYtiQeQM8Q3d5aAYq,mi9Z97dJQBbZRbDJH,ufmbrcnKaMxcByHJu,2024-05-15T15:57:09Z,37.0,Male,"It varied from round to round, i just tried to do what I felt was best in any given round",Yes,No problems at all. Enjoyed the game!,high-school
